post_title,ID,post_excerpt,post_status,post_date,post_author,discount_type,coupon_amount,individual_use,product_ids,product_SKUs,exclude_product_ids,exclude_product_SKUs,usage_count,usage_limit,usage_limit_per_user,limit_usage_to_x_items,date_expires,free_shipping,exclude_sale_items,product_categories,exclude_product_categories,minimum_amount,maximum_amount,customer_email,meta:apply_before_tax,meta:auto_generate_coupon,meta:coupon_generated_by,meta:coupon_title_prefix,meta:coupon_title_suffix,meta:description,meta:expiry_date,meta:is_pick_price_of_product,meta:sa_cbl_billing_locations,meta:sa_cbl_locations_lookup_in,meta:sa_cbl_shipping_locations,meta:sc_coupon_validity,meta:sc_disable_email_restriction,meta:sc_is_visible_storewide,meta:sc_restrict_to_new_user,meta:shareasale_wc_tracker_coupon_upload_enabled,meta:slide_template,meta:validity_suffix,meta:wc_coupon_message,meta:wc_email_message,meta:wc_sc_add_product_details,meta:wc_sc_auto_apply_coupon,meta:wc_sc_exclude_product_attribute_ids,meta:wc_sc_expiry_time,meta:wc_sc_max_discount,meta:wc_sc_payment_method_ids,meta:wc_sc_product_attribute_ids,meta:wc_sc_shipping_method_ids,meta:wc_sc_user_role_ids
m8rx-jubx-vbzd,276930,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bqpa-wwrt-hzoo,276931,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biwa-h6kj-s97s,276932,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fxs9-j9tb-ggam,276933,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wayh-gfle-1wa0,276934,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luy0-y6ot-6ugl,276935,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prvo-nx9s-qa9t,276936,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmk3-av6u-tdzh,276937,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpcp-lx5p-xa7r,276938,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
av1v-cj3x-i4mt,276939,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psin-ursh-jki0,276940,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqgl-rlxx-stpf,276941,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6s2s-31eo-4csl,276942,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fghi-rihm-ib3c,276943,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y5a3-2e4y-0t1u,276944,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9eb-ajqk-utyr,276945,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7jpm-vse4-inag,276946,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zx3a-ww8t-xaou,276947,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u2kx-utfn-c4gv,276948,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ogab-hums-wx7c,276949,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftzy-nkmk-mjcu,276950,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcug-phis-c5xb,276951,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdh-xouw-o5oz,276952,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bynf-3873-9ewr,276953,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1qux-sij2-umot,276954,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s1k4-uxei-xkro,276955,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adnp-nn7w-ql1v,276956,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iaha-39zd-hfko,276957,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x096-fjlj-ojys,276958,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbm7-1bfc-clil,276959,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ycs4-ncxk-gso1,276960,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sxcw-02hc-qy2x,276961,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ne3a-ssu1-pgic,276962,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y9y1-qrhz-xaiu,276963,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4fi-otva-5m9r,276964,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rgb-zujz-amre,276965,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8y07-foyw-hu3a,276966,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpmq-bdpa-kagy,276967,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozkh-myqs-fahw,276968,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7wan-ysie-c3vy,276969,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uggs-iayr-rupo,276970,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rna0-9fhj-iyzg,276971,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgnm-l9fp-d5dv,276972,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
up95-am9i-idny,276973,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9jzw-ujf4-ubvu,276974,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ypmr-66m4-idta,276975,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snf0-omac-spar,276976,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcqv-vk1m-n83q,276977,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u8dx-amwb-hme0,276978,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xwkn-qlqa-kl7a,276979,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2trs-chcu-exkd,276980,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7qnx-ve0s-19wu,276981,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vnav-8bzo-cdx9,276982,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddrp-zpgy-zg8i,276983,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r44z-tx4a-q7bt,276984,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epgk-ccon-ardh,276985,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucic-afcs-z1ks,276986,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euql-cvqx-sdzg,276987,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxro-stth-geth,276988,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9kns-qmek-iawk,276989,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrgc-r995-juyu,276990,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd7e-uwex-ib6n,276991,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lefz-e9sn-zo8w,276992,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395a-deyu-pb8h,276993,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bjud-htjt-pyvn,276994,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyji-kez1-ligh,276995,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57mu-mrku-yqjp,276996,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctxm-bfwy-y8lx,276997,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zl0k-amob-pi2u,276998,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iiuk-v5a1-p69c,276999,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481f-ysll-j4dn,277000,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gckr-gbvx-pbmk,277001,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krik-yqdw-b7ms,277002,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qxak-92ez-i7be,277003,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mav3-0apo-c6ug,277004,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zkkp-wdbl-bja6,277005,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fgtq-2lyr-y03p,277006,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnvb-sntm-0ot4,277007,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ihb-vsld-7zpv,277008,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0slu-eruz-mz91,277009,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q8yz-r8ev-0qa0,277010,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yigk-rdqp-o4it,277011,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrda-eunf-rf4l,277012,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3no1-hfcu-pbkv,277013,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gc6y-ijch-ppjf,277014,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpx5-u7qe-xdai,277015,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imzd-j1e8-7szu,277016,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8sjc-5ewz-vvds,277017,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oimy-dhmk-yv8m,277018,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tghk-rse0-mujh,277019,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwtd-jahy-eilj,277020,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uhi7-dnji-uxag,277021,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1gvv-du7l-fvbs,277022,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fkkl-4gyg-vbzw,277023,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lis0-zo6i-dlrz,277024,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok87-gldm-kjdb,277025,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnzf-6evy-ircr,277026,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lfko-2uly-pmdw,277027,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyyt-v28l-cfs0,277028,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jqap-nist-zfja,277029,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmfl-i3g2-srns,277030,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bmc-xhmu-tyxv,277031,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yidj-kq0v-wmyw,277032,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iz1z-rkuo-upny,277033,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4wl5-6jiv-ssz9,277034,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n0l9-vyz7-jl6l,277035,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglf-ecgl-3cvc,277036,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ho9-znmu-w6dl,277037,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y2gj-zpch-mlpy,277038,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzxh-gmjv-dpfp,277039,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pomg-5pjr-u0pf,277040,,publish,"2019-10-28 21:17:17",1,fixed_cart,20,no,,,,,,1,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
